997.112,4800,850
997.112,4900,850
997.112,5000,850
997.112,5100,850
997.112,5200,850
997.112,5300,850
997.112,5400,850
997.112,5500,850
997.112,5600,850
997.112,5700,850
997.112,5800,850
997.112,5900,850
997.112,6000,850
997.112,6100,850
997.112,6200,850
997.112,6300,850
997.112,6400,850
997.112,6500,850
997.112,6600,850
997.112,6700,850
997.112,6800,850
997.112,6900,850
997.112,7000,850
997.112,7100,850
997.112,7200,850
997.112,7300,850
997.112,7400,850
997.112,7500,850
997.112,7600,850
997.112,7700,850
997.112,7800,850
997.112,7900,850
997.112,8000,850
997.112,8100,850
997.112,8200,850
997.112,8300,850
997.112,8400,850
997.112,8500,850
997.112,8600,850
997.112,8700,850
997.112,8800,850
997.112,8900,850
997.112,9000,850
997.112,9100,850
997.112,9200,850
997.112,9300,850
997.112,9400,850
997.112,9500,850
997.112,9600,850
997.112,9700,850
997.112,9800,850
997.112,9900,850
997.112,10000,850
1063.59,0,860
1063.59,100,860
1063.59,200,860
1063.59,300,860
1063.59,400,859.997
1063.59,500,859.981
1063.59,600,859.911
1063.59,700,859.68
1063.59,800,859.091
1063.59,900,857.923
1063.59,1000,856.122
1063.59,1100,853.979
1063.59,1200,852.048
1063.59,1300,850.771
1063.59,1400,850.187
1063.59,1500,850.022
1063.59,1600,850
1063.59,1700,850
1063.59,1800,850
1063.59,1900,850
1063.59,2000,850
1063.59,2100,850
1063.59,2200,850
1063.59,2300,850
1063.59,2400,850
1063.59,2500,850
1063.59,2600,850
1063.59,2700,850
1063.59,2800,850
1063.59,2900,850
1063.59,3000,850
1063.59,3100,850
1063.59,3200,850
1063.59,3300,850
1063.59,3400,850
1063.59,3500,850
1063.59,3600,850
1063.59,3700,850
1063.59,3800,850
1063.59,3900,850
1063.59,4000,850
1063.59,4100,850
1063.59,4200,850
1063.59,4300,850
1063.59,4400,850
1063.59,4500,850
1063.59,4600,850
1063.59,4700,850
1063.59,4800,850
1063.59,4900,850
1063.59,5000,850
1063.59,5100,850
1063.59,5200,850
1063.59,5300,850
1063.59,5400,850
1063.59,5500,850
1063.59,5600,850
1063.59,5700,850
1063.59,5800,850
1063.59,5900,850
1063.59,6000,850
1063.59,6100,850
1063.59,6200,850
1063.59,6300,850
1063.59,6400,850
1063.59,6500,850
1063.59,6600,850
1063.59,6700,850
1063.59,6800,850
1063.59,6900,850
1063.59,7000,850
1063.59,7100,850
1063.59,7200,850
1063.59,7300,850
1063.59,7400,850
1063.59,7500,850
1063.59,7600,850
1063.59,7700,850
1063.59,7800,850
1063.59,7900,850
1063.59,8000,850
1063.59,8100,850
1063.59,8200,850
1063.59,8300,850
1063.59,8400,850
1063.59,8500,850
1063.59,8600,850
1063.59,8700,850
1063.59,8800,850
1063.59,8900,850
1063.59,9000,850
1063.59,9100,850
1063.59,9200,850
1063.59,9300,850
1063.59,9400,850
1063.59,9500,850
1063.59,9600,850
1063.59,9700,850
1063.59,9800,850
1063.59,9900,850
1063.59,10000,850
1130.06,0,860
1130.06,100,860
1130.06,200,860
1130.06,300,860
1130.06,400,859.999
1130.06,500,859.992
1130.06,600,859.957
1130.06,700,859.834
1130.06,800,859.482
1130.06,900,858.699
1130.06,1000,857.319
1130.06,1100,855.403
1130.06,1200,853.331
1130.06,1300,851.62
1130.06,1400,850.576
1130.06,1500,850.132
1130.06,1600,850.015
1130.06,1700,850
1130.06,1800,850
1130.06,1900,850
1130.06,2000,850
1130.06,2100,850
1130.06,2200,850
1130.06,2300,850
1130.06,2400,850
1130.06,2500,850
1130.06,2600,850
1130.06,2700,850
1130.06,2800,850
1130.06,2900,850
1130.06,3000,850
1130.06,3100,850
1130.06,3200,850
1130.06,3300,850
1130.06,3400,850
1130.06,3500,850
1130.06,3600,850
1130.06,3700,850
1130.06,3800,850
1130.06,3900,850
1130.06,4000,850
1130.06,4100,850
1130.06,4200,850
1130.06,4300,850
1130.06,4400,850
1130.06,4500,850
1130.06,4600,850
1130.06,4700,850
1130.06,4800,850
1130.06,4900,850
1130.06,5000,850
1130.06,5100,850
1130.06,5200,850
1130.06,5300,850
1130.06,5400,850
1130.06,5500,850
1130.06,5600,850
1130.06,5700,850
1130.06,5800,850
1130.06,5900,850
1130.06,6000,850
1130.06,6100,850
1130.06,6200,850
1130.06,6300,850
1130.06,6400,850
1130.06,6500,850
1130.06,6600,850
1130.06,6700,850
1130.06,6800,850
1130.06,6900,850
1130.06,7000,850
1130.06,7100,850
1130.06,7200,850
1130.06,7300,850
1130.06,7400,850
1130.06,7500,850
1130.06,7600,850
1130.06,7700,850
1130.06,7800,850
1130.06,7900,850
1130.06,8000,850
1130.06,8100,850
1130.06,8200,850
1130.06,8300,850
1130.06,8400,850
1130.06,8500,850
1130.06,8600,850
1130.06,8700,850
1130.06,8800,850
1130.06,8900,850
1130.06,9000,850
1130.06,9100,850
1130.06,9200,850
1130.06,9300,850
1130.06,9400,850
1130.06,9500,850
1130.06,9600,850
1130.06,9700,850
1130.06,9800,850
1130.06,9900,850
1130.06,10000,850
1196.53,0,860
1196.53,100,860
1196.53,200,860
1196.53,300,860
1196.53,400,859.999
1196.53,500,859.996
1196.53,600,859.98
1196.53,700,859.916
1196.53,800,859.716
1196.53,900,859.22
1196.53,1000,858.237
1196.53,1100,856.677
1196.53,1200,854.709
1196.53,1300,852.758
1196.53,1400,851.27
1196.53,1500,850.427
1196.53,1600,850.093
1196.53,1700,850.01
1196.53,1800,850
1196.53,1900,850
1196.53,2000,850
1196.53,2100,850
1196.53,2200,850
1196.53,2300,850
1196.53,2400,850
1196.53,2500,850
1196.53,2600,850
1196.53,2700,850
1196.53,2800,850
1196.53,2900,850
1196.53,3000,850
1196.53,3100,850
1196.53,3200,850
1196.53,3300,850
1196.53,3400,850
1196.53,3500,850
1196.53,3600,850
1196.53,3700,850
1196.53,3800,850
1196.53,3900,850
1196.53,4000,850
1196.53,4100,850
1196.53,4200,850
1196.53,4300,850
1196.53,4400,850
1196.53,4500,850
1196.53,4600,850
1196.53,4700,850
1196.53,4800,850
1196.53,4900,850
1196.53,5000,850
1196.53,5100,850
1196.53,5200,850
1196.53,5300,850
1196.53,5400,850
1196.53,5500,850
1196.53,5600,850
1196.53,5700,850
1196.53,5800,850
1196.53,5900,850
1196.53,6000,850
1196.53,6100,850
1196.53,6200,850
1196.53,6300,850
1196.53,6400,850
1196.53,6500,850
1196.53,6600,850
1196.53,6700,850
1196.53,6800,850
1196.53,6900,850
1196.53,7000,850
1196.53,7100,850
1196.53,7200,850
1196.53,7300,850
1196.53,7400,850
1196.53,7500,850
1196.53,7600,850
1196.53,7700,850
1196.53,7800,850
1196.53,7900,850
1196.53,8000,850
1196.53,8100,850
1196.53,8200,850
1196.53,8300,850
1196.53,8400,850
1196.53,8500,850
1196.53,8600,850
1196.53,8700,850
1196.53,8800,850
1196.53,8900,850
1196.53,9000,850
1196.53,9100,850
1196.53,9200,850
1196.53,9300,850
1196.53,9400,850
1196.53,9500,850
1196.53,9600,850
1196.53,9700,850
1196.53,9800,850
1196.53,9900,850
1196.53,10000,850
1263.01,0,860
1263.01,100,860
1263.01,200,860
1263.01,300,860
1263.01,400,860
1263.01,500,859.998
1263.01,600,859.991
1263.01,700,859.959
1263.01,800,859.849
1263.01,900,859.55
1263.01,1000,858.89
1263.01,1100,857.714
1263.01,1200,856.017
1263.01,1300,854.055
1263.01,1400,852.259
1263.01,1500,850.987
1263.01,1600,850.315
1263.01,1700,850.065
1263.01,1800,850.006
1263.01,1900,850
1263.01,2000,850
1263.01,2100,850
1263.01,2200,850
1263.01,2300,850
1263.01,2400,850
1263.01,2500,850
1263.01,2600,850
1263.01,2700,850
1263.01,2800,850
1263.01,2900,850
1263.01,3000,850
1263.01,3100,850
1263.01,3200,850
1263.01,3300,850
1263.01,3400,850
1263.01,3500,850
1263.01,3600,850
1263.01,3700,850
1263.01,3800,850
1263.01,3900,850
1263.01,4000,850
1263.01,4100,850
1263.01,4200,850
1263.01,4300,850
1263.01,4400,850
1263.01,4500,850
1263.01,4600,850
1263.01,4700,850
1263.01,4800,850
1263.01,4900,850
1263.01,5000,850
1263.01,5100,850
1263.01,5200,850
1263.01,5300,850
1263.01,5400,850
1263.01,5500,850
1263.01,5600,850
1263.01,5700,850
1263.01,5800,850
1263.01,5900,850
1263.01,6000,850
1263.01,6100,850
1263.01,6200,850
1263.01,6300,850
1263.01,6400,850
1263.01,6500,850
1263.01,6600,850
1263.01,6700,850
1263.01,6800,850
1263.01,6900,850
1263.01,7000,850
1263.01,7100,850
1263.01,7200,850
1263.01,7300,850
1263.01,7400,850
1263.01,7500,850
1263.01,7600,850
1263.01,7700,850
1263.01,7800,850
1263.01,7900,850
1263.01,8000,850
1263.01,8100,850
1263.01,8200,850
1263.01,8300,850
1263.01,8400,850
1263.01,8500,850
1263.01,8600,850
1263.01,8700,850
1263.01,8800,850
1263.01,8900,850
1263.01,9000,850
1263.01,9100,850
1263.01,9200,850
1263.01,9300,850
1263.01,9400,850
1263.01,9500,850
1263.01,9600,850
1263.01,9700,850
1263.01,9800,850
1263.01,9900,850
1263.01,10000,850
1329.48,0,860
1329.48,100,860
1329.48,200,860
1329.48,300,860
1329.48,400,860
1329.48,500,859.999
1329.48,600,859.996
1329.48,700,859.98
1329.48,800,859.922
1329.48,900,859.749
1329.48,1000,859.329
1329.48,1100,858.496
1329.48,1200,857.145
1329.48,1300,855.359
1329.48,1400,853.453
1329.48,1500,851.832
1329.48,1600,850.762
1329.48,1700,850.231
1329.48,1800,850.045
1329.48,1900,850.004
1329.48,2000,850
1329.48,2100,850
1329.48,2200,850
1329.48,2300,850
1329.48,2400,850
1329.48,2500,850
1329.48,2600,850
1329.48,2700,850
1329.48,2800,850
1329.48,2900,850
1329.48,3000,850
1329.48,3100,850
1329.48,3200,850
1329.48,3300,850
1329.48,3400,850
1329.48,3500,850
1329.48,3600,850
1329.48,3700,850
1329.48,3800,850
1329.48,3900,850
1329.48,4000,850
1329.48,4100,850
1329.48,4200,850
1329.48,4300,850
1329.48,4400,850
1329.48,4500,850
1329.48,4600,850
1329.48,4700,850
1329.48,4800,850
1329.48,4900,850
1329.48,5000,850
1329.48,5100,850
1329.48,5200,850
1329.48,5300,850
1329.48,5400,850
1329.48,5500,850
1329.48,5600,850
1329.48,5700,850
1329.48,5800,850
1329.48,5900,850
1329.48,6000,850
1329.48,6100,850
1329.48,6200,850
1329.48,6300,850
1329.48,6400,850
1329.48,6500,850
1329.48,6600,850
1329.48,6700,850
1329.48,6800,850
1329.48,6900,850
1329.48,7000,850
1329.48,7100,850
1329.48,7200,850
1329.48,7300,850
1329.48,7400,850
1329.48,7500,850
1329.48,7600,850
1329.48,7700,850
1329.48,7800,850
1329.48,7900,850
1329.48,8000,850
1329.48,8100,850
1329.48,8200,850
1329.48,8300,850
1329.48,8400,850
1329.48,8500,850
1329.48,8600,850
1329.48,8700,850
1329.48,8800,850
1329.48,8900,850
1329.48,9000,850
1329.48,9100,850
1329.48,9200,850
1329.48,9300,850
1329.48,9400,850
1329.48,9500,850
1329.48,9600,850
1329.48,9700,850
1329.48,9800,850
1329.48,9900,850
1329.48,10000,850
1395.96,0,860
1395.96,100,860
1395.96,200,860
1395.96,300,860
1395.96,400,860
1395.96,500,860
1395.96,600,859.998
1395.96,700,859.991
1395.96,800,859.961
1395.96,900,859.864
1395.96,1000,859.608
1395.96,1100,859.049
1395.96,1200,858.043
1395.96,1300,856.546
1395.96,1400,854.72
1395.96,1500,852.909
1395.96,1600,851.473
1395.96,1700,850.584
1395.96,1800,850.169
1395.96,1900,850.031
1395.96,2000,850.003
1395.96,2100,850
1395.96,2200,850
1395.96,2300,850
1395.96,2400,850
1395.96,2500,850
1395.96,2600,850
1395.96,2700,850
1395.96,2800,850
1395.96,2900,850
1395.96,3000,850
1395.96,3100,850
1395.96,3200,850
1395.96,3300,850
1395.96,3400,850
1395.96,3500,850
1395.96,3600,850
1395.96,3700,850
1395.96,3800,850
1395.96,3900,850
1395.96,4000,850
1395.96,4100,850
1395.96,4200,850
1395.96,4300,850
1395.96,4400,850
1395.96,4500,850
1395.96,4600,850
1395.96,4700,850
1395.96,4800,850
1395.96,4900,850
1395.96,5000,850
1395.96,5100,850
1395.96,5200,850
1395.96,5300,850
1395.96,5400,850
1395.96,5500,850
1395.96,5600,850
1395.96,5700,850
1395.96,5800,850
1395.96,5900,850
1395.96,6000,850
1395.96,6100,850
1395.96,6200,850
1395.96,6300,850
1395.96,6400,850
1395.96,6500,850
1395.96,6600,850
1395.96,6700,850
1395.96,6800,850
1395.96,6900,850
1395.96,7000,850
1395.96,7100,850
1395.96,7200,850
1395.96,7300,850
1395.96,7400,850
1395.96,7500,850
1395.96,7600,850
1395.96,7700,850
1395.96,7800,850
1395.96,7900,850
1395.96,8000,850
1395.96,8100,850
1395.96,8200,850
1395.96,8300,850
1395.96,8400,850
1395.96,8500,850
1395.96,8600,850
1395.96,8700,850
1395.96,8800,850
1395.96,8900,850
1395.96,9000,850
1395.96,9100,850
1395.96,9200,850
1395.96,9300,850
1395.96,9400,850
1395.96,9500,850
1395.96,9600,850
1395.96,9700,850
1395.96,9800,850
1395.96,9900,850
1395.96,10000,850
1462.43,0,860
1462.43,100,860
1462.43,200,860
1462.43,300,860
1462.43,400,860
1462.43,500,860
1462.43,600,859.999
1462.43,700,859.996
1462.43,800,859.981
1462.43,900,859.928
1462.43,1000,859.778
1462.43,1100,859.421
1462.43,1200,858.712
1462.43,1300,857.541
1462.43,1400,855.934
1462.43,1500,854.113
1462.43,1600,852.428
1462.43,1700,851.175
1462.43,1800,850.445
1462.43,1900,850.123
1462.43,2000,850.022
1462.43,2100,850.002
1462.43,2200,850
1462.43,2300,850
1462.43,2400,850
1462.43,2500,850
1462.43,2600,850
1462.43,2700,850
1462.43,2800,850
1462.43,2900,850
1462.43,3000,850
1462.43,3100,850
1462.43,3200,850
1462.43,3300,850
1462.43,3400,850
1462.43,3500,850
1462.43,3600,850
1462.43,3700,850
1462.43,3800,850
1462.43,3900,850
1462.43,4000,850
1462.43,4100,850
1462.43,4200,850
1462.43,4300,850
1462.43,4400,850
1462.43,4500,850
1462.43,4600,850
1462.43,4700,850
1462.43,4800,850
1462.43,4900,850
1462.43,5000,850
1462.43,5100,850
1462.43,5200,850
1462.43,5300,850
1462.43,5400,850
1462.43,5500,850
1462.43,5600,850
1462.43,5700,850
1462.43,5800,850
1462.43,5900,850
1462.43,6000,850
1462.43,6100,850
1462.43,6200,850
1462.43,6300,850
1462.43,6400,850
1462.43,6500,850
1462.43,6600,850
1462.43,6700,850
1462.43,6800,850
1462.43,6900,850
1462.43,7000,850
1462.43,7100,850
1462.43,7200,850
1462.43,7300,850
1462.43,7400,850
1462.43,7500,850
1462.43,7600,850
1462.43,7700,850
1462.43,7800,850
1462.43,7900,850
1462.43,8000,850
1462.43,8100,850
1462.43,8200,850
1462.43,8300,850
1462.43,8400,850
1462.43,8500,850
1462.43,8600,850
1462.43,8700,850
1462.43,8800,850
1462.43,8900,850
1462.43,9000,850
1462.43,9100,850
1462.43,9200,850
1462.43,9300,850
1462.43,9400,850
1462.43,9500,850
1462.43,9600,850
1462.43,9700,850
1462.43,9800,850
1462.43,9900,850
1462.43,10000,850
1528.91,0,860
1528.91,100,860
1528.91,200,860
1528.91,300,860
1528.91,400,860
1528.91,500,860
1528.91,600,860
1528.91,700,859.998
1528.91,800,859.991
1528.91,900,859.963
1528.91,1000,859.878
1528.91,1100,859.658
1528.91,1200,859.183
1528.91,1300,858.319
1528.91,1400,857.002
1528.91,1500,855.323
1528.91,1600,853.548
1528.91,1700,852.008
1528.91,1800,850.93
1528.91,1900,850.337
1528.91,2000,850.089
1528.91,2100,850.015
1528.91,2200,850.001
1528.91,2300,850
1528.91,2400,850
1528.91,2500,850
1528.91,2600,850
1528.91,2700,850
1528.91,2800,850
1528.91,2900,850
1528.91,3000,850
1528.91,3100,850
1528.91,3200,850
1528.91,3300,850
1528.91,3400,850
1528.91,3500,850
1528.91,3600,850
1528.91,3700,850
1528.91,3800,850
1528.91,3900,850
1528.91,4000,850
1528.91,4100,850
1528.91,4200,850
1528.91,4300,850
1528.91,4400,850
1528.91,4500,850
1528.91,4600,850
1528.91,4700,850
1528.91,4800,850
1528.91,4900,850
1528.91,5000,850
1528.91,5100,850
1528.91,5200,850
1528.91,5300,850
1528.91,5400,850
1528.91,5500,850
1528.91,5600,850
1528.91,5700,850
1528.91,5800,850
1528.91,5900,850
1528.91,6000,850
1528.91,6100,850
1528.91,6200,850
1528.91,6300,850
1528.91,6400,850
1528.91,6500,850
1528.91,6600,850
1528.91,6700,850
1528.91,6800,850
1528.91,6900,850
1528.91,7000,850
1528.91,7100,850
1528.91,7200,850
1528.91,7300,850
1528.91,7400,850
1528.91,7500,850
1528.91,7600,850
1528.91,7700,850
1528.91,7800,850
1528.91,7900,850
1528.91,8000,850
1528.91,8100,850
1528.91,8200,850
1528.91,8300,850
1528.91,8400,850
1528.91,8500,850
1528.91,8600,850
1528.91,8700,850
1528.91,8800,850
1528.91,8900,850
1528.91,9000,850
1528.91,9100,850
1528.91,9200,850
1528.91,9300,850
1528.91,9400,850
1528.91,9500,850
1528.91,9600,850
1528.91,9700,850
1528.91,9800,850
1528.91,9900,850
1528.91,10000,850
1595.38,0,860
1595.38,100,860
1595.38,200,860
1595.38,300,860
1595.38,400,860
1595.38,500,860
1595.38,600,860
1595.38,700,859.999
1595.38,800,859.996
1595.38,900,859.981
1595.38,1000,859.934
1595.38,1100,859.804
1595.38,1200,859.499
1595.38,1300,858.893
1595.38,1400,857.878
1595.38,1500,856.439
1595.38,1600,854.728
1595.38,1700,853.032
1595.38,1800,851.647
1595.38,1900,850.731
1595.38,2000,850.254
1595.38,2100,850.064
1595.38,2200,850.011
1595.38,2300,850.001
1595.38,2400,850
1595.38,2500,850
1595.38,2600,850
1595.38,2700,850
1595.38,2800,850
1595.38,2900,850
1595.38,3000,850
1595.38,3100,850
1595.38,3200,850
1595.38,3300,850
1595.38,3400,850
1595.38,3500,850
1595.38,3600,850
1595.38,3700,850
1595.38,3800,850
1595.38,3900,850
1595.38,4000,850
1595.38,4100,850
1595.38,4200,850
1595.38,4300,850
1595.38,4400,850
1595.38,4500,850
1595.38,4600,850
1595.38,4700,850
1595.38,4800,850
1595.38,4900,850
1595.38,5000,850
1595.38,5100,850
1595.38,5200,850
1595.38,5300,850
1595.38,5400,850
1595.38,5500,850
1595.38,5600,850
1595.38,5700,850
1595.38,5800,850
1595.38,5900,850
1595.38,6000,850
1595.38,6100,850
1595.38,6200,850
1595.38,6300,850
1595.38,6400,850
1595.38,6500,850
1595.38,6600,850
1595.38,6700,850
1595.38,6800,850
1595.38,6900,850
1595.38,7000,850
1595.38,7100,850
1595.38,7200,850
1595.38,7300,850
1595.38,7400,850
1595.38,7500,850
1595.38,7600,850
1595.38,7700,850
1595.38,7800,850
1595.38,7900,850
1595.38,8000,850
1595.38,8100,850
1595.38,8200,850
1595.38,8300,850
1595.38,8400,850
1595.38,8500,850
1595.38,8600,850
1595.38,8700,850
1595.38,8800,850
1595.38,8900,850
1595.38,9000,850
1595.38,9100,850
1595.38,9200,850
1595.38,9300,850
1595.38,9400,850
1595.38,9500,850
1595.38,9600,850
1595.38,9700,850
1595.38,9800,850
1595.38,9900,850
1595.38,10000,850
1661.85,0,860
1661.85,100,860
1661.85,200,860
1661.85,300,860
1661.85,400,860
1661.85,500,860
1661.85,600,860
1661.85,700,860
1661.85,800,859.998
1661.85,900,859.991
1661.85,1000,859.966
1661.85,1100,859.891
1661.85,1200,859.702
1661.85,1300,859.296
1661.85,1400,858.553
1661.85,1500,857.396
1661.85,1600,855.866
1661.85,1700,854.159
1661.85,1800,852.567
1661.85,1900,851.34
1661.85,2000,850.571
1661.85,2100,850.19
1661.85,2200,850.046
1661.85,2300,850.007
1661.85,2400,850.001
1661.85,2500,850
1661.85,2600,850
1661.85,2700,850
1661.85,2800,850
1661.85,2900,850
1661.85,3000,850
1661.85,3100,850
1661.85,3200,850
1661.85,3300,850
1661.85,3400,850
1661.85,3500,850
1661.85,3600,850
1661.85,3700,850
1661.85,3800,850
1661.85,3900,850
1661.85,4000,850
1661.85,4100,850
1661.85,4200,850
1661.85,4300,850
1661.85,4400,850
1661.85,4500,850
1661.85,4600,850
1661.85,4700,850
1661.85,4800,850
1661.85,4900,850
1661.85,5000,850
1661.85,5100,850
1661.85,5200,850
1661.85,5300,850
1661.85,5400,850
1661.85,5500,850
1661.85,5600,850
1661.85,5700,850
1661.85,5800,850
1661.85,5900,850
1661.85,6000,850
1661.85,6100,850
1661.85,6200,850
1661.85,6300,850
1661.85,6400,850
1661.85,6500,850
1661.85,6600,850
1661.85,6700,850
1661.85,6800,850
1661.85,6900,850
1661.85,7000,850
1661.85,7100,850
1661.85,7200,850
1661.85,7300,850
1661.85,7400,850
1661.85,7500,850
1661.85,7600,850
1661.85,7700,850
1661.85,7800,850
1661.85,7900,850
1661.85,8000,850
1661.85,8100,850
1661.85,8200,850
1661.85,8300,850
1661.85,8400,850
1661.85,8500,850
1661.85,8600,850
1661.85,8700,850
1661.85,8800,850
1661.85,8900,850
1661.85,9000,850
1661.85,9100,850
1661.85,9200,850
1661.85,9300,850
1661.85,9400,850
1661.85,9500,850
1661.85,9600,850
1661.85,9700,850
1661.85,9800,850
1661.85,9900,850
1661.85,10000,850
1728.33,0,860
1728.33,100,860
1728.33,200,860
1728.33,300,860
1728.33,400,860
1728.33,500,860
1728.33,600,860
1728.33,700,860
1728.33,800,859.999
1728.33,900,859.996
1728.33,1000,859.982
1728.33,1100,859.94
1728.33,1200,859.827
1728.33,1300,859.566
1728.33,1400,859.047
1728.33,1500,858.165
1728.33,1600,856.883
1728.33,1700,855.294
1728.33,1800,853.626
1728.33,1900,852.156
1728.33,2000,851.082
1728.33,2100,850.443
1728.33,2200,850.142
1728.33,2300,850.033
1728.33,2400,850.005
1728.33,2500,850
1728.33,2600,850
1728.33,2700,850
1728.33,2800,850
1728.33,2900,850
1728.33,3000,850
1728.33,3100,850
1728.33,3200,850
1728.33,3300,850
1728.33,3400,850
1728.33,3500,850
1728.33,3600,850
1728.33,3700,850
1728.33,3800,850
1728.33,3900,850
1728.33,4000,850
1728.33,4100,850
1728.33,4200,850
1728.33,4300,850
1728.33,4400,850
1728.33,4500,850
1728.33,4600,850
1728.33,4700,850
1728.33,4800,850
1728.33,4900,850
1728.33,5000,850
1728.33,5100,850
1728.33,5200,850
1728.33,5300,850
1728.33,5400,850
1728.33,5500,850
1728.33,5600,850
1728.33,5700,850
1728.33,5800,850
1728.33,5900,850
1728.33,6000,850
1728.33,6100,850
1728.33,6200,850
1728.33,6300,850
1728.33,6400,850
1728.33,6500,850
1728.33,6600,850
1728.33,6700,850
1728.33,6800,850
1728.33,6900,850
1728.33,7000,850
1728.33,7100,850
1728.33,7200,850
1728.33,7300,850
1728.33,7400,850
1728.33,7500,850
1728.33,7600,850
1728.33,7700,850
1728.33,7800,850
1728.33,7900,850
1728.33,8000,850
1728.33,8100,850
1728.33,8200,850
1728.33,8300,850
1728.33,8400,850
1728.33,8500,850
1728.33,8600,850
1728.33,8700,850
1728.33,8800,850
1728.33,8900,850
1728.33,9000,850
1728.33,9100,850
1728.33,9200,850
1728.33,9300,850
1728.33,9400,850
1728.33,9500,850
1728.33,9600,850
1728.33,9700,850
1728.33,9800,850
1728.33,9900,850
1728.33,10000,850
1794.8,0,860
1794.8,100,860
1794.8,200,860
1794.8,300,860
1794.8,400,860
1794.8,500,860
1794.8,600,860
1794.8,700,860
1794.8,800,860
1794.8,900,859.998
1794.8,1000,859.991
1794.8,1100,859.968
1794.8,1200,859.903
1794.8,1300,859.74
1794.8,1400,859.392
1794.8,1500,858.751
1794.8,1600,857.735
1794.8,1700,856.35
1794.8,1800,854.734
1794.8,1900,853.133
1794.8,2000,851.796
1794.8,2100,850.868
1794.8,2200,850.342
1794.8,2300,850.105
1794.8,2400,850.024
1794.8,2500,850.003
1794.8,2600,850
1794.8,2700,850
1794.8,2800,850
1794.8,2900,850
1794.8,3000,850
1794.8,3100,850
1794.8,3200,850
1794.8,3300,850
1794.8,3400,850
1794.8,3500,850
1794.8,3600,850
1794.8,3700,850
1794.8,3800,850
1794.8,3900,850
1794.8,4000,850
1794.8,4100,850
1794.8,4200,850
1794.8,4300,850
1794.8,4400,850
1794.8,4500,850
1794.8,4600,850
1794.8,4700,850
1794.8,4800,850
1794.8,4900,850
1794.8,5000,850
1794.8,5100,850
1794.8,5200,850
1794.8,5300,850
1794.8,5400,850
1794.8,5500,850
1794.8,5600,850
1794.8,5700,850
1794.8,5800,850
1794.8,5900,850
1794.8,6000,850
1794.8,6100,850
1794.8,6200,850
1794.8,6300,850
1794.8,6400,850
1794.8,6500,850
1794.8,6600,850
1794.8,6700,850
1794.8,6800,850
1794.8,6900,850
1794.8,7000,850
1794.8,7100,850
1794.8,7200,850
1794.8,7300,850
1794.8,7400,850
1794.8,7500,850
1794.8,7600,850
1794.8,7700,850
1794.8,7800,850
1794.8,7900,850
1794.8,8000,850
1794.8,8100,850
1794.8,8200,850
1794.8,8300,850
1794.8,8400,850
1794.8,8500,850
1794.8,8600,850
1794.8,8700,850
1794.8,8800,850
1794.8,8900,850
1794.8,9000,850
1794.8,9100,850
1794.8,9200,850
1794.8,9300,850
1794.8,9400,850
1794.8,9500,850
1794.8,9600,850
1794.8,9700,850
1794.8,9800,850
1794.8,9900,850
1794.8,10000,850
1861.28,0,860
1861.28,100,860
1861.28,200,860
1861.28,300,860
1861.28,400,860
1861.28,500,860
1861.28,600,860
1861.28,700,860
1861.28,800,860
1861.28,900,859.999
1861.28,1000,859.996
1861.28,1100,859.983
1861.28,1200,859.946
1861.28,1300,859.848
1861.28,1400,859.623
1861.28,1500,859.177
1861.28,1600,858.41
1861.28,1700,857.271
1861.28,1800,855.808
1861.28,1900,854.198
1861.28,2000,852.685
1861.28,2100,851.485
1861.28,2200,850.692
1861.28,2300,850.263
1861.28,2400,850.078
1861.28,2500,850.017
1861.28,2600,850.002
1861.28,2700,850
1861.28,2800,850
1861.28,2900,850
1861.28,3000,850
1861.28,3100,850
1861.28,3200,850
1861.28,3300,850
1861.28,3400,850
1861.28,3500,850
1861.28,3600,850
1861.28,3700,850
1861.28,3800,850
1861.28,3900,850
1861.28,4000,850
1861.28,4100,850
1861.28,4200,850
1861.28,4300,850
1861.28,4400,850
1861.28,4500,850
1861.28,4600,850
1861.28,4700,850
1861.28,4800,850
1861.28,4900,850
1861.28,5000,850
1861.28,5100,850
1861.28,5200,850
1861.28,5300,850
1861.28,5400,850
1861.28,5500,850
1861.28,5600,850
1861.28,5700,850
1861.28,5800,850
1861.28,5900,850
1861.28,6000,850
1861.28,6100,850
1861.28,6200,850
1861.28,6300,850
1861.28,6400,850
1861.28,6500,850
1861.28,6600,850
1861.28,6700,850
1861.28,6800,850
1861.28,6900,850
1861.28,7000,850
1861.28,7100,850
1861.28,7200,850
1861.28,7300,850
1861.28,7400,850
1861.28,7500,850
1861.28,7600,850
1861.28,7700,850
1861.28,7800,850
1861.28,7900,850
1861.28,8000,850
1861.28,8100,850
1861.28,8200,850
1861.28,8300,850
1861.28,8400,850
1861.28,8500,850
1861.28,8600,850
1861.28,8700,850
1861.28,8800,850
1861.28,8900,850
1861.28,9000,850
1861.28,9100,850
1861.28,9200,850
1861.28,9300,850
1861.28,9400,850
1861.28,9500,850
1861.28,9600,850
1861.28,9700,850
1861.28,9800,850
1861.28,9900,850
1861.28,10000,850
1927.75,0,860
1927.75,100,860
1927.75,200,860
1927.75,300,860
1927.75,400,860
1927.75,500,860
1927.75,600,860
1927.75,700,860
1927.75,800,860
1927.75,900,860
1927.75,1000,859.998
1927.75,1100,859.992
