9.30638,3100,0
9.30638,3200,0
9.30638,3300,0
9.30638,3400,0
9.30638,3500,0
9.30638,3600,0
9.30638,3700,0
9.30638,3800,0
9.30638,3900,0
9.30638,4000,0
9.30638,4100,0
9.30638,4200,0
9.30638,4300,0
9.30638,4400,0
9.30638,4500,0
9.30638,4600,0
9.30638,4700,0
9.30638,4800,0
9.30638,4900,0
9.30638,5000,0
9.30638,5100,0
9.30638,5200,0
9.30638,5300,0
9.30638,5400,0
9.30638,5500,0
9.30638,5600,0
9.30638,5700,0
9.30638,5800,0
9.30638,5900,0
9.30638,6000,0
9.30638,6100,0
9.30638,6200,0
9.30638,6300,0
9.30638,6400,0
9.30638,6500,0
9.30638,6600,0
9.30638,6700,0
9.30638,6800,0
9.30638,6900,0
9.30638,7000,0
9.30638,7100,0
9.30638,7200,0
9.30638,7300,0
9.30638,7400,0
9.30638,7500,0
9.30638,7600,0
9.30638,7700,0
9.30638,7800,0
9.30638,7900,0
9.30638,8000,0
9.30638,8100,0
9.30638,8200,0
9.30638,8300,0
9.30638,8400,0
9.30638,8500,0
9.30638,8600,0
9.30638,8700,0
9.30638,8800,0
9.30638,8900,0
9.30638,9000,0
9.30638,9100,0
9.30638,9200,0
9.30638,9300,0
9.30638,9400,0
9.30638,9500,0
9.30638,9600,0
9.30638,9700,0
9.30638,9800,0
9.30638,9900,0
9.30638,10000,0
9.97112,0,860
9.97112,100,860
9.97112,200,860
9.97112,300,860
9.97112,400,860
9.97112,500,860
9.97112,600,860
9.97112,700,860
9.97112,800,860
9.97112,900,860
9.97112,1000,860
9.97112,1100,860
9.97112,1200,860
9.97112,1300,860
9.97112,1400,860
9.97112,1500,860
9.97112,1600,0
9.97112,1700,0
9.97112,1800,0
9.97112,1900,0
9.97112,2000,0
9.97112,2100,0
9.97112,2200,0
9.97112,2300,0
9.97112,2400,0
9.97112,2500,0
9.97112,2600,0
9.97112,2700,0
9.97112,2800,0
9.97112,2900,0
9.97112,3000,0
9.97112,3100,0
9.97112,3200,0
9.97112,3300,0
9.97112,3400,0
9.97112,3500,0
9.97112,3600,0
9.97112,3700,0
9.97112,3800,0
9.97112,3900,0
9.97112,4000,0
9.97112,4100,0
9.97112,4200,0
9.97112,4300,0
9.97112,4400,0
9.97112,4500,0
9.97112,4600,0
9.97112,4700,0
9.97112,4800,0
9.97112,4900,0
9.97112,5000,0
9.97112,5100,0
9.97112,5200,0
9.97112,5300,0
9.97112,5400,0
9.97112,5500,0
9.97112,5600,0
9.97112,5700,0
9.97112,5800,0
9.97112,5900,0
9.97112,6000,0
9.97112,6100,0
9.97112,6200,0
9.97112,6300,0
9.97112,6400,0
9.97112,6500,0
9.97112,6600,0
9.97112,6700,0
9.97112,6800,0
9.97112,6900,0
9.97112,7000,0
9.97112,7100,0
9.97112,7200,0
9.97112,7300,0
9.97112,7400,0
9.97112,7500,0
9.97112,7600,0
9.97112,7700,0
9.97112,7800,0
9.97112,7900,0
9.97112,8000,0
9.97112,8100,0
9.97112,8200,0
9.97112,8300,0
9.97112,8400,0
9.97112,8500,0
9.97112,8600,0
9.97112,8700,0
9.97112,8800,0
9.97112,8900,0
9.97112,9000,0
9.97112,9100,0
9.97112,9200,0
9.97112,9300,0
9.97112,9400,0
9.97112,9500,0
9.97112,9600,0
9.97112,9700,0
9.97112,9800,0
9.97112,9900,0
9.97112,10000,0
10.6359,0,860
10.6359,100,860
10.6359,200,860
10.6359,300,860
10.6359,400,860
10.6359,500,860
10.6359,600,860
10.6359,700,860
10.6359,800,860
10.6359,900,860
10.6359,1000,860
10.6359,1100,860
10.6359,1200,860
10.6359,1300,860
10.6359,1400,860
10.6359,1500,860
10.6359,1600,860
10.6359,1700,0
10.6359,1800,0
10.6359,1900,0
10.6359,2000,0
10.6359,2100,0
10.6359,2200,0
10.6359,2300,0
10.6359,2400,0
10.6359,2500,0
10.6359,2600,0
10.6359,2700,0
10.6359,2800,0
10.6359,2900,0
10.6359,3000,0
10.6359,3100,0
10.6359,3200,0
10.6359,3300,0
10.6359,3400,0
10.6359,3500,0
10.6359,3600,0
10.6359,3700,0
10.6359,3800,0
10.6359,3900,0
10.6359,4000,0
10.6359,4100,0
10.6359,4200,0
10.6359,4300,0
10.6359,4400,0
10.6359,4500,0
10.6359,4600,0
10.6359,4700,0
10.6359,4800,0
10.6359,4900,0
10.6359,5000,0
10.6359,5100,0
10.6359,5200,0
10.6359,5300,0
10.6359,5400,0
10.6359,5500,0
10.6359,5600,0
10.6359,5700,0
10.6359,5800,0
10.6359,5900,0
10.6359,6000,0
10.6359,6100,0
10.6359,6200,0
10.6359,6300,0
10.6359,6400,0
10.6359,6500,0
10.6359,6600,0
10.6359,6700,0
10.6359,6800,0
10.6359,6900,0
10.6359,7000,0
10.6359,7100,0
10.6359,7200,0
10.6359,7300,0
10.6359,7400,0
10.6359,7500,0
10.6359,7600,0
10.6359,7700,0
10.6359,7800,0
10.6359,7900,0
10.6359,8000,0
10.6359,8100,0
10.6359,8200,0
10.6359,8300,0
10.6359,8400,0
10.6359,8500,0
10.6359,8600,0
10.6359,8700,0
10.6359,8800,0
10.6359,8900,0
10.6359,9000,0
10.6359,9100,0
10.6359,9200,0
10.6359,9300,0
10.6359,9400,0
10.6359,9500,0
10.6359,9600,0
10.6359,9700,0
10.6359,9800,0
10.6359,9900,0
10.6359,10000,0
11.3006,0,860
11.3006,100,860
11.3006,200,860
11.3006,300,860
11.3006,400,860
11.3006,500,860
11.3006,600,860
11.3006,700,860
11.3006,800,860
11.3006,900,860
11.3006,1000,860
11.3006,1100,860
11.3006,1200,860
11.3006,1300,860
11.3006,1400,860
11.3006,1500,860
11.3006,1600,860
11.3006,1700,860
11.3006,1800,0
11.3006,1900,0
11.3006,2000,0
11.3006,2100,0
11.3006,2200,0
11.3006,2300,0
11.3006,2400,0
11.3006,2500,0
11.3006,2600,0
11.3006,2700,0
11.3006,2800,0
11.3006,2900,0
11.3006,3000,0
11.3006,3100,0
11.3006,3200,0
11.3006,3300,0
11.3006,3400,0
11.3006,3500,0
11.3006,3600,0
11.3006,3700,0
11.3006,3800,0
11.3006,3900,0
11.3006,4000,0
11.3006,4100,0
11.3006,4200,0
11.3006,4300,0
11.3006,4400,0
11.3006,4500,0
11.3006,4600,0
11.3006,4700,0
11.3006,4800,0
11.3006,4900,0
11.3006,5000,0
11.3006,5100,0
11.3006,5200,0
11.3006,5300,0
11.3006,5400,0
11.3006,5500,0
11.3006,5600,0
11.3006,5700,0
11.3006,5800,0
11.3006,5900,0
11.3006,6000,0
11.3006,6100,0
11.3006,6200,0
11.3006,6300,0
11.3006,6400,0
11.3006,6500,0
11.3006,6600,0
11.3006,6700,0
11.3006,6800,0
11.3006,6900,0
11.3006,7000,0
11.3006,7100,0
11.3006,7200,0
11.3006,7300,0
11.3006,7400,0
11.3006,7500,0
11.3006,7600,0
11.3006,7700,0
11.3006,7800,0
11.3006,7900,0
11.3006,8000,0
11.3006,8100,0
11.3006,8200,0
11.3006,8300,0
11.3006,8400,0
11.3006,8500,0
11.3006,8600,0
11.3006,8700,0
11.3006,8800,0
11.3006,8900,0
11.3006,9000,0
11.3006,9100,0
11.3006,9200,0
11.3006,9300,0
11.3006,9400,0
11.3006,9500,0
11.3006,9600,0
11.3006,9700,0
11.3006,9800,0
11.3006,9900,0
11.3006,10000,0
11.9653,0,860
11.9653,100,860
11.9653,200,860
11.9653,300,860
11.9653,400,860
11.9653,500,860
11.9653,600,860
11.9653,700,860
11.9653,800,860
11.9653,900,860
11.9653,1000,860
11.9653,1100,860
11.9653,1200,860
11.9653,1300,860
11.9653,1400,860
11.9653,1500,860
11.9653,1600,860
11.9653,1700,860
11.9653,1800,860
11.9653,1900,0
11.9653,2000,0
11.9653,2100,0
11.9653,2200,0
11.9653,2300,0
11.9653,2400,0
11.9653,2500,0
11.9653,2600,0
11.9653,2700,0
11.9653,2800,0
11.9653,2900,0
11.9653,3000,0
11.9653,3100,0
11.9653,3200,0
11.9653,3300,0
11.9653,3400,0
11.9653,3500,0
11.9653,3600,0
11.9653,3700,0
11.9653,3800,0
11.9653,3900,0
11.9653,4000,0
11.9653,4100,0
11.9653,4200,0
11.9653,4300,0
11.9653,4400,0
11.9653,4500,0
11.9653,4600,0
11.9653,4700,0
11.9653,4800,0
11.9653,4900,0
11.9653,5000,0
11.9653,5100,0
11.9653,5200,0
11.9653,5300,0
11.9653,5400,0
11.9653,5500,0
11.9653,5600,0
11.9653,5700,0
11.9653,5800,0
11.9653,5900,0
11.9653,6000,0
11.9653,6100,0
11.9653,6200,0
11.9653,6300,0
11.9653,6400,0
11.9653,6500,0
11.9653,6600,0
11.9653,6700,0
11.9653,6800,0
11.9653,6900,0
11.9653,7000,0
11.9653,7100,0
11.9653,7200,0
11.9653,7300,0
11.9653,7400,0
11.9653,7500,0
11.9653,7600,0
11.9653,7700,0
11.9653,7800,0
11.9653,7900,0
11.9653,8000,0
11.9653,8100,0
11.9653,8200,0
11.9653,8300,0
11.9653,8400,0
11.9653,8500,0
11.9653,8600,0
11.9653,8700,0
11.9653,8800,0
11.9653,8900,0
11.9653,9000,0
11.9653,9100,0
11.9653,9200,0
11.9653,9300,0
11.9653,9400,0
11.9653,9500,0
11.9653,9600,0
11.9653,9700,0
11.9653,9800,0
11.9653,9900,0
11.9653,10000,0
12.6301,0,860
12.6301,100,860
12.6301,200,860
12.6301,300,860
12.6301,400,860
12.6301,500,860
12.6301,600,860
12.6301,700,860
12.6301,800,860
12.6301,900,860
12.6301,1000,860
12.6301,1100,860
12.6301,1200,860
12.6301,1300,860
12.6301,1400,860
12.6301,1500,860
12.6301,1600,860
12.6301,1700,860
12.6301,1800,860
12.6301,1900,860
12.6301,2000,0
12.6301,2100,0
12.6301,2200,0
12.6301,2300,0
12.6301,2400,0
12.6301,2500,0
12.6301,2600,0
12.6301,2700,0
12.6301,2800,0
12.6301,2900,0
12.6301,3000,0
12.6301,3100,0
12.6301,3200,0
12.6301,3300,0
12.6301,3400,0
12.6301,3500,0
12.6301,3600,0
12.6301,3700,0
12.6301,3800,0
12.6301,3900,0
12.6301,4000,0
12.6301,4100,0
12.6301,4200,0
12.6301,4300,0
12.6301,4400,0
12.6301,4500,0
12.6301,4600,0
12.6301,4700,0
12.6301,4800,0
12.6301,4900,0
12.6301,5000,0
12.6301,5100,0
12.6301,5200,0
12.6301,5300,0
12.6301,5400,0
12.6301,5500,0
12.6301,5600,0
12.6301,5700,0
12.6301,5800,0
12.6301,5900,0
12.6301,6000,0
12.6301,6100,0
12.6301,6200,0
12.6301,6300,0
12.6301,6400,0
12.6301,6500,0
12.6301,6600,0
12.6301,6700,0
12.6301,6800,0
12.6301,6900,0
12.6301,7000,0
12.6301,7100,0
12.6301,7200,0
12.6301,7300,0
12.6301,7400,0
12.6301,7500,0
12.6301,7600,0
12.6301,7700,0
12.6301,7800,0
12.6301,7900,0
12.6301,8000,0
12.6301,8100,0
12.6301,8200,0
12.6301,8300,0
12.6301,8400,0
12.6301,8500,0
12.6301,8600,0
12.6301,8700,0
12.6301,8800,0
12.6301,8900,0
12.6301,9000,0
12.6301,9100,0
12.6301,9200,0
12.6301,9300,0
12.6301,9400,0
12.6301,9500,0
12.6301,9600,0
12.6301,9700,0
12.6301,9800,0
12.6301,9900,0
12.6301,10000,0
13.2948,0,860
13.2948,100,860
13.2948,200,860
13.2948,300,860
13.2948,400,860
13.2948,500,860
13.2948,600,860
13.2948,700,860
13.2948,800,860
13.2948,900,860
13.2948,1000,860
13.2948,1100,860
13.2948,1200,860
13.2948,1300,860
13.2948,1400,860
13.2948,1500,860
13.2948,1600,860
13.2948,1700,860
13.2948,1800,860
13.2948,1900,860
13.2948,2000,860
13.2948,2100,0
13.2948,2200,0
13.2948,2300,0
13.2948,2400,0
13.2948,2500,0
13.2948,2600,0
13.2948,2700,0
13.2948,2800,0
13.2948,2900,0
13.2948,3000,0
13.2948,3100,0
13.2948,3200,0
13.2948,3300,0
13.2948,3400,0
13.2948,3500,0
13.2948,3600,0
13.2948,3700,0
13.2948,3800,0
13.2948,3900,0
13.2948,4000,0
13.2948,4100,0
13.2948,4200,0
13.2948,4300,0
13.2948,4400,0
13.2948,4500,0
13.2948,4600,0
13.2948,4700,0
13.2948,4800,0
13.2948,4900,0
13.2948,5000,0
13.2948,5100,0
13.2948,5200,0
13.2948,5300,0
13.2948,5400,0
13.2948,5500,0
13.2948,5600,0
13.2948,5700,0
13.2948,5800,0
13.2948,5900,0
13.2948,6000,0
13.2948,6100,0
13.2948,6200,0
13.2948,6300,0
13.2948,6400,0
13.2948,6500,0
13.2948,6600,0
13.2948,6700,0
13.2948,6800,0
13.2948,6900,0
13.2948,7000,0
13.2948,7100,0
13.2948,7200,0
13.2948,7300,0
13.2948,7400,0
13.2948,7500,0
13.2948,7600,0
13.2948,7700,0
13.2948,7800,0
13.2948,7900,0
13.2948,8000,0
13.2948,8100,0
13.2948,8200,0
13.2948,8300,0
13.2948,8400,0
13.2948,8500,0
13.2948,8600,0
13.2948,8700,0
13.2948,8800,0
13.2948,8900,0
13.2948,9000,0
13.2948,9100,0
13.2948,9200,0
13.2948,9300,0
13.2948,9400,0
13.2948,9500,0
13.2948,9600,0
13.2948,9700,0
13.2948,9800,0
13.2948,9900,0
13.2948,10000,0
13.9596,0,860
13.9596,100,860
13.9596,200,860
13.9596,300,860
13.9596,400,860
13.9596,500,860
13.9596,600,860
13.9596,700,860
13.9596,800,860
13.9596,900,860
13.9596,1000,860
13.9596,1100,860
13.9596,1200,860
13.9596,1300,860
13.9596,1400,860
13.9596,1500,860
13.9596,1600,860
13.9596,1700,860
13.9596,1800,860
13.9596,1900,860
13.9596,2000,860
13.9596,2100,860
13.9596,2200,0
13.9596,2300,0
13.9596,2400,0
13.9596,2500,0
13.9596,2600,0
13.9596,2700,0
13.9596,2800,0
13.9596,2900,0
13.9596,3000,0
13.9596,3100,0
13.9596,3200,0
13.9596,3300,0
13.9596,3400,0
13.9596,3500,0
13.9596,3600,0
13.9596,3700,0
13.9596,3800,0
13.9596,3900,0
13.9596,4000,0
13.9596,4100,0
13.9596,4200,0
13.9596,4300,0
13.9596,4400,0
13.9596,4500,0
13.9596,4600,0
13.9596,4700,0
13.9596,4800,0
13.9596,4900,0
13.9596,5000,0
13.9596,5100,0
13.9596,5200,0
13.9596,5300,0
13.9596,5400,0
13.9596,5500,0
13.9596,5600,0
13.9596,5700,0
13.9596,5800,0
13.9596,5900,0
13.9596,6000,0
13.9596,6100,0
13.9596,6200,0
13.9596,6300,0
13.9596,6400,0
13.9596,6500,0
13.9596,6600,0
13.9596,6700,0
13.9596,6800,0
13.9596,6900,0
13.9596,7000,0
13.9596,7100,0
13.9596,7200,0
13.9596,7300,0
13.9596,7400,0
13.9596,7500,0
13.9596,7600,0
13.9596,7700,0
13.9596,7800,0
13.9596,7900,0
13.9596,8000,0
13.9596,8100,0
13.9596,8200,0
13.9596,8300,0
13.9596,8400,0
13.9596,8500,0
13.9596,8600,0
13.9596,8700,0
13.9596,8800,0
13.9596,8900,0
13.9596,9000,0
13.9596,9100,0
13.9596,9200,0
13.9596,9300,0
13.9596,9400,0
13.9596,9500,0
13.9596,9600,0
13.9596,9700,0
13.9596,9800,0
13.9596,9900,0
13.9596,10000,0
14.6243,0,860
14.6243,100,860
14.6243,200,860
14.6243,300,860
14.6243,400,860
14.6243,500,860
14.6243,600,860
14.6243,700,860
14.6243,800,860
14.6243,900,860
14.6243,1000,860
14.6243,1100,860
14.6243,1200,860
14.6243,1300,860
14.6243,1400,860
14.6243,1500,860
14.6243,1600,860
14.6243,1700,860
14.6243,1800,860
14.6243,1900,860
14.6243,2000,860
14.6243,2100,860
14.6243,2200,860
14.6243,2300,0
14.6243,2400,0
14.6243,2500,0
14.6243,2600,0
14.6243,2700,0
14.6243,2800,0
14.6243,2900,0
14.6243,3000,0
14.6243,3100,0
14.6243,3200,0
14.6243,3300,0
14.6243,3400,0
14.6243,3500,0
14.6243,3600,0
14.6243,3700,0
14.6243,3800,0
14.6243,3900,0
14.6243,4000,0
14.6243,4100,0
14.6243,4200,0
14.6243,4300,0
14.6243,4400,0
14.6243,4500,0
14.6243,4600,0
14.6243,4700,0
14.6243,4800,0
14.6243,4900,0
14.6243,5000,0
14.6243,5100,0
14.6243,5200,0
14.6243,5300,0
14.6243,5400,0
14.6243,5500,0
14.6243,5600,0
14.6243,5700,0
14.6243,5800,0
14.6243,5900,0
14.6243,6000,0
14.6243,6100,0
14.6243,6200,0
14.6243,6300,0
14.6243,6400,0
14.6243,6500,0
14.6243,6600,0
14.6243,6700,0
14.6243,6800,0
14.6243,6900,0
14.6243,7000,0
14.6243,7100,0
14.6243,7200,0
14.6243,7300,0
14.6243,7400,0
14.6243,7500,0
14.6243,7600,0
14.6243,7700,0
14.6243,7800,0
14.6243,7900,0
14.6243,8000,0
14.6243,8100,0
14.6243,8200,0
14.6243,8300,0
14.6243,8400,0
14.6243,8500,0
14.6243,8600,0
14.6243,8700,0
14.6243,8800,0
14.6243,8900,0
14.6243,9000,0
14.6243,9100,0
14.6243,9200,0
14.6243,9300,0
14.6243,9400,0
14.6243,9500,0
14.6243,9600,0
14.6243,9700,0
14.6243,9800,0
14.6243,9900,0
14.6243,10000,0
15.2891,0,860
15.2891,100,860
15.2891,200,860
15.2891,300,860
15.2891,400,860
15.2891,500,860
15.2891,600,860
15.2891,700,860
15.2891,800,860
15.2891,900,860
15.2891,1000,860
15.2891,1100,860
15.2891,1200,860
15.2891,1300,860
15.2891,1400,860
15.2891,1500,860
15.2891,1600,860
15.2891,1700,860
15.2891,1800,860
15.2891,1900,860
15.2891,2000,860
15.2891,2100,860
15.2891,2200,860
15.2891,2300,860
15.2891,2400,0
15.2891,2500,0
15.2891,2600,0
15.2891,2700,0
15.2891,2800,0
15.2891,2900,0
15.2891,3000,0
15.2891,3100,0
15.2891,3200,0
15.2891,3300,0
15.2891,3400,0
15.2891,3500,0
15.2891,3600,0
15.2891,3700,0
15.2891,3800,0
15.2891,3900,0
15.2891,4000,0
15.2891,4100,0
15.2891,4200,0
15.2891,4300,0
15.2891,4400,0
15.2891,4500,0
15.2891,4600,0
15.2891,4700,0
15.2891,4800,0
15.2891,4900,0
15.2891,5000,0
15.2891,5100,0
15.2891,5200,0
15.2891,5300,0
15.2891,5400,0
15.2891,5500,0
15.2891,5600,0
15.2891,5700,0
15.2891,5800,0
15.2891,5900,0
15.2891,6000,0
15.2891,6100,0
15.2891,6200,0
15.2891,6300,0
15.2891,6400,0
15.2891,6500,0
15.2891,6600,0
15.2891,6700,0
15.2891,6800,0
15.2891,6900,0
15.2891,7000,0
15.2891,7100,0
15.2891,7200,0
15.2891,7300,0
15.2891,7400,0
15.2891,7500,0
15.2891,7600,0
15.2891,7700,0
15.2891,7800,0
15.2891,7900,0
15.2891,8000,0
15.2891,8100,0
15.2891,8200,0
15.2891,8300,0
15.2891,8400,0
15.2891,8500,0
15.2891,8600,0
15.2891,8700,0
15.2891,8800,0
15.2891,8900,0
15.2891,9000,0
15.2891,9100,0
15.2891,9200,0
15.2891,9300,0
15.2891,9400,0
15.2891,9500,0
15.2891,9600,0
15.2891,9700,0
15.2891,9800,0
15.2891,9900,0
15.2891,10000,0
15.9538,0,860
15.9538,100,860
15.9538,200,860
15.9538,300,860
15.9538,400,860
15.9538,500,860
15.9538,600,860
15.9538,700,860
15.9538,800,860
15.9538,900,860
15.9538,1000,860
15.9538,1100,860
15.9538,1200,860
15.9538,1300,860
15.9538,1400,860
15.9538,1500,860
15.9538,1600,860
15.9538,1700,860
15.9538,1800,860
15.9538,1900,860
15.9538,2000,860
15.9538,2100,860
15.9538,2200,860
15.9538,2300,860
15.9538,2400,860
15.9538,2500,0
15.9538,2600,0
15.9538,2700,0
15.9538,2800,0
15.9538,2900,0
15.9538,3000,0
15.9538,3100,0
15.9538,3200,0
15.9538,3300,0
15.9538,3400,0
15.9538,3500,0
15.9538,3600,0
15.9538,3700,0
15.9538,3800,0
15.9538,3900,0
15.9538,4000,0
15.9538,4100,0
15.9538,4200,0
15.9538,4300,0
15.9538,4400,0
15.9538,4500,0
15.9538,4600,0
15.9538,4700,0
15.9538,4800,0
15.9538,4900,0
15.9538,5000,0
15.9538,5100,0
15.9538,5200,0
15.9538,5300,0
15.9538,5400,0
15.9538,5500,0
15.9538,5600,0
15.9538,5700,0
15.9538,5800,0
15.9538,5900,0
15.9538,6000,0
15.9538,6100,0
15.9538,6200,0
15.9538,6300,0
15.9538,6400,0
15.9538,6500,0
15.9538,6600,0
15.9538,6700,0
15.9538,6800,0
15.9538,6900,0
15.9538,7000,0
15.9538,7100,0
15.9538,7200,0
15.9538,7300,0
15.9538,7400,0
15.9538,7500,0
15.9538,7600,0
15.9538,7700,0
15.9538,7800,0
15.9538,7900,0
15.9538,8000,0
15.9538,8100,0
15.9538,8200,0
15.9538,8300,0
15.9538,8400,0
15.9538,8500,0
15.9538,8600,0
15.9538,8700,0
15.9538,8800,0
15.9538,8900,0
15.9538,9000,0
15.9538,9100,0
15.9538,9200,0
15.9538,9300,0
15.9538,9400,0
15.9538,9500,0
15.9538,9600,0
15.9538,9700,0
15.9538,9800,0
15.9538,9900,0
15.9538,10000,0
16.6185,0,860
16.6185,100,860
16.6185,200,860
16.6185,300,860
16.6185,400,860
16.6185,500,860
16.6185,600,860
16.6185,700,860
16.6185,800,860
16.6185,900,860
16.6185,1000,860
16.6185,1100,860
16.6185,1200,860
16.6185,1300,860
16.6185,1400,860
16.6185,1500,860
16.6185,1600,860
16.6185,1700,860
16.6185,1800,860
16.6185,1900,860
16.6185,2000,860
16.6185,2100,860
16.6185,2200,860
16.6185,2300,860
16.6185,2400,860
16.6185,2500,860
16.6185,2600,0
16.6185,2700,0
16.6185,2800,0
16.6185,2900,0
16.6185,3000,0
16.6185,3100,0
16.6185,3200,0
16.6185,3300,0
16.6185,3400,0
16.6185,3500,0
16.6185,3600,0
16.6185,3700,0
16.6185,3800,0
16.6185,3900,0
16.6185,4000,0
16.6185,4100,0
16.6185,4200,0
16.6185,4300,0
16.6185,4400,0
16.6185,4500,0
16.6185,4600,0
16.6185,4700,0
16.6185,4800,0
16.6185,4900,0
16.6185,5000,0
16.6185,5100,0
16.6185,5200,0
16.6185,5300,0
16.6185,5400,0
16.6185,5500,0
16.6185,5600,0
16.6185,5700,0
16.6185,5800,0
16.6185,5900,0
16.6185,6000,0
16.6185,6100,0
16.6185,6200,0
16.6185,6300,0
16.6185,6400,0
16.6185,6500,0
16.6185,6600,0
16.6185,6700,0
16.6185,6800,0
16.6185,6900,0
16.6185,7000,0
16.6185,7100,0
16.6185,7200,0
16.6185,7300,0
16.6185,7400,0
16.6185,7500,0
16.6185,7600,0
16.6185,7700,0
16.6185,7800,0
16.6185,7900,0
16.6185,8000,0
16.6185,8100,0
16.6185,8200,0
16.6185,8300,0
16.6185,8400,0
16.6185,8500,0
16.6185,8600,0
16.6185,8700,0
16.6185,8800,0
16.6185,8900,0
16.6185,9000,0
16.6185,9100,0
16.6185,9200,0
16.6185,9300,0
16.6185,9400,0
16.6185,9500,0
16.6185,9600,0
16.6185,9700,0
16.6185,9800,0
16.6185,9900,0
16.6185,10000,0
17.2833,0,860
17.2833,100,860
17.2833,200,860
17.2833,300,860
17.2833,400,860
17.2833,500,860
17.2833,600,860
17.2833,700,860
17.2833,800,860
17.2833,900,860
17.2833,1000,860
17.2833,1100,860
17.2833,1200,860
17.2833,1300,860
17.2833,1400,860
17.2833,1500,860
17.2833,1600,860
17.2833,1700,860
17.2833,1800,860
17.2833,1900,860
17.2833,2000,860
17.2833,2100,860
17.2833,2200,860
17.2833,2300,860
17.2833,2400,860
17.2833,2500,860
17.2833,2600,860
17.2833,2700,0
17.2833,2800,0
17.2833,2900,0
17.2833,3000,0
17.2833,3100,0
17.2833,3200,0
17.2833,3300,0
17.2833,3400,0
17.2833,3500,0
17.2833,3600,0
17.2833,3700,0
17.2833,3800,0
17.2833,3900,0
17.2833,4000,0
17.2833,4100,0
17.2833,4200,0
17.2833,4300,0
17.2833,4400,0
17.2833,4500,0
17.2833,4600,0
17.2833,4700,0
17.2833,4800,0
17.2833,4900,0
17.2833,5000,0
17.2833,5100,0
17.2833,5200,0
17.2833,5300,0
17.2833,5400,0
17.2833,5500,0
17.2833,5600,0
17.2833,5700,0
17.2833,5800,0
17.2833,5900,0
17.2833,6000,0
17.2833,6100,0
17.2833,6200,0
17.2833,6300,0
17.2833,6400,0
17.2833,6500,0
17.2833,6600,0
17.2833,6700,0
17.2833,6800,0
17.2833,6900,0
17.2833,7000,0
17.2833,7100,0
17.2833,7200,0
17.2833,7300,0
17.2833,7400,0
17.2833,7500,0
17.2833,7600,0
17.2833,7700,0
17.2833,7800,0
17.2833,7900,0
17.2833,8000,0
17.2833,8100,0
17.2833,8200,0
17.2833,8300,0
17.2833,8400,0
17.2833,8500,0
17.2833,8600,0
17.2833,8700,0
17.2833,8800,0
17.2833,8900,0
17.2833,9000,0
17.2833,9100,0
17.2833,9200,0
17.2833,9300,0
17.2833,9400,0
17.2833,9500,0
17.2833,9600,0
17.2833,9700,0
17.2833,9800,0
17.2833,9900,0
17.2833,10000,0
17.948,0,860
17.948,100,860
17.948,200,860
17.948,300,860
17.948,400,860
17.948,500,860
17.948,600,860
17.948,700,860
17.948,800,860
17.948,900,860
17.948,1000,860
17.948,1100,860
17.948,1200,860
17.948,1300,860
17.948,1400,860
17.948,1500,860
17.948,1600,860
17.948,1700,860
17.948,1800,860
17.948,1900,860
17.948,2000,860
17.948,2100,860
17.948,2200,860
17.948,2300,860
17.948,2400,860
17.948,2500,860
17.948,2600,860
17.948,2700,860
17.948,2800,0
17.948,2900,0
17.948,3000,0
17.948,3100,0
17.948,3200,0
17.948,3300,0
17.948,3400,0
17.948,3500,0
17.948,3600,0
17.948,3700,0
17.948,3800,0
17.948,3900,0
17.948,4000,0
17.948,4100,0
17.948,4200,0
17.948,4300,0
17.948,4400,0
17.948,4500,0
17.948,4600,0
17.948,4700,0
17.948,4800,0
17.948,4900,0
17.948,5000,0
17.948,5100,0
17.948,5200,0
17.948,5300,0
17.948,5400,0
17.948,5500,0
17.948,5600,0
17.948,5700,0
17.948,5800,0
17.948,5900,0
17.948,6000,0
17.948,6100,0
17.948,6200,0
17.948,6300,0
17.948,6400,0
17.948,6500,0
17.948,6600,0
17.948,6700,0
17.948,6800,0
17.948,6900,0
17.948,7000,0
17.948,7100,0
17.948,7200,0
17.948,7300,0
17.948,7400,0
17.948,7500,0
17.948,7600,0
17.948,7700,0
17.948,7800,0
17.948,7900,0
17.948,8000,0
17.948,8100,0
17.948,8200,0
17.948,8300,0
17.948,8400,0
17.948,8500,0
17.948,8600,0
17.948,8700,0
17.948,8800,0
17.948,8900,0
17.948,9000,0
17.948,9100,0
17.948,9200,0
17.948,9300,0
17.948,9400,0
17.948,9500,0
17.948,9600,0
17.948,9700,0
17.948,9800,0
17.948,9900,0
17.948,10000,0
18.6128,0,860
18.6128,100,860
18.6128,200,860
18.6128,300,860
18.6128,400,860
18.6128,500,860
18.6128,600,860
18.6128,700,860
18.6128,800,860
18.6128,900,860
18.6128,1000,860
18.6128,1100,860
18.6128,1200,860
18.6128,1300,860
18.6128,1400,860
18.6128,1500,860
18.6128,1600,860
18.6128,1700,860
18.6128,1800,860
18.6128,1900,860
18.6128,2000,860
18.6128,2100,860
18.6128,2200,860
18.6128,2300,860
18.6128,2400,860
18.6128,2500,860
18.6128,2600,860
18.6128,2700,860
18.6128,2800,860
18.6128,2900,0
18.6128,3000,0
18.6128,3100,0
18.6128,3200,0
18.6128,3300,0
18.6128,3400,0
18.6128,3500,0
18.6128,3600,0
18.6128,3700,0
18.6128,3800,0
18.6128,3900,0
18.6128,4000,0
