время,координата,плотность,сера
664.761,7000,850,0.6
664.761,7100,850,0.6
664.761,7200,850,0.6
664.761,7300,850,0.6
664.761,7400,850,0.6
664.761,7500,850,0.6
664.761,7600,850,0.6
664.761,7700,850,0.6
664.761,7800,850,0.6
664.761,7900,850,0.6
664.761,8000,850,0.6
664.761,8100,850,0.6
664.761,8200,850,0.6
664.761,8300,850,0.6
664.761,8400,850,0.6
664.761,8500,850,0.6
664.761,8600,850,0.6
664.761,8700,850,0.6
664.761,8800,850,0.6
664.761,8900,850,0.6
664.761,9000,850,0.6
664.761,9100,850,0.6
664.761,9200,850,0.6
664.761,9300,850,0.6
664.761,9400,850,0.6
664.761,9500,850,0.6
664.761,9600,850,0.6
664.761,9700,850,0.6
664.761,9800,850,0.6
664.761,9900,850,0.6
664.761,10000,850,0.6
731.237,0,860,0.9
731.237,100,860,0.899995
731.237,200,859.996,0.899888
731.237,300,859.965,0.898936
731.237,400,859.797,0.893904
731.237,500,859.215,0.87644
731.237,600,857.83,0.834885
731.237,700,855.541,0.766218
731.237,800,852.947,0.68841
731.237,900,851.018,0.630551
731.237,1000,850.169,0.605056
731.237,1100,850,0.6
731.237,1200,850,0.6
731.237,1300,850,0.6
731.237,1400,850,0.6
731.237,1500,850,0.6
731.237,1600,850,0.6
731.237,1700,850,0.6
731.237,1800,850,0.6
731.237,1900,850,0.6
731.237,2000,850,0.6
731.237,2100,850,0.6
731.237,2200,850,0.6
731.237,2300,850,0.6
731.237,2400,850,0.6
731.237,2500,850,0.6
731.237,2600,850,0.6
731.237,2700,850,0.6
731.237,2800,850,0.6
731.237,2900,850,0.6
731.237,3000,850,0.6
731.237,3100,850,0.6
731.237,3200,850,0.6
731.237,3300,850,0.6
731.237,3400,850,0.6
731.237,3500,850,0.6
731.237,3600,850,0.6
731.237,3700,850,0.6
731.237,3800,850,0.6
731.237,3900,850,0.6
731.237,4000,850,0.6
731.237,4100,850,0.6
731.237,4200,850,0.6
731.237,4300,850,0.6
731.237,4400,850,0.6
731.237,4500,850,0.6
731.237,4600,850,0.6
731.237,4700,850,0.6
731.237,4800,850,0.6
731.237,4900,850,0.6
731.237,5000,850,0.6
731.237,5100,850,0.6
731.237,5200,850,0.6
731.237,5300,850,0.6
731.237,5400,850,0.6
731.237,5500,850,0.6
731.237,5600,850,0.6
731.237,5700,850,0.6
731.237,5800,850,0.6
731.237,5900,850,0.6
731.237,6000,850,0.6
731.237,6100,850,0.6
731.237,6200,850,0.6
731.237,6300,850,0.6
731.237,6400,850,0.6
731.237,6500,850,0.6
731.237,6600,850,0.6
731.237,6700,850,0.6
731.237,6800,850,0.6
731.237,6900,850,0.6
731.237,7000,850,0.6
731.237,7100,850,0.6
731.237,7200,850,0.6
731.237,7300,850,0.6
731.237,7400,850,0.6
731.237,7500,850,0.6
731.237,7600,850,0.6
731.237,7700,850,0.6
731.237,7800,850,0.6
731.237,7900,850,0.6
731.237,8000,850,0.6
731.237,8100,850,0.6
731.237,8200,850,0.6
731.237,8300,850,0.6
731.237,8400,850,0.6
731.237,8500,850,0.6
731.237,8600,850,0.6
731.237,8700,850,0.6
731.237,8800,850,0.6
731.237,8900,850,0.6
731.237,9000,850,0.6
731.237,9100,850,0.6
731.237,9200,850,0.6
731.237,9300,850,0.6
731.237,9400,850,0.6
731.237,9500,850,0.6
731.237,9600,850,0.6
731.237,9700,850,0.6
731.237,9800,850,0.6
731.237,9900,850,0.6
731.237,10000,850,0.6
797.713,0,860,0.9
797.713,100,860,0.899998
797.713,200,859.999,0.899959
797.713,300,859.986,0.899569
797.713,400,859.908,0.897249
797.713,500,859.602,0.888049
797.713,600,858.75,0.86251
797.713,700,857.062,0.811865
797.713,800,854.671,0.740134
797.713,900,852.3,0.669013
797.713,1000,850.733,0.622004
797.713,1100,850.112,0.603361
797.713,1200,850,0.6
797.713,1300,850,0.6
797.713,1400,850,0.6
797.713,1500,850,0.6
797.713,1600,850,0.6
797.713,1700,850,0.6
797.713,1800,850,0.6
797.713,1900,850,0.6
797.713,2000,850,0.6
797.713,2100,850,0.6
797.713,2200,850,0.6
797.713,2300,850,0.6
797.713,2400,850,0.6
797.713,2500,850,0.6
797.713,2600,850,0.6
797.713,2700,850,0.6
797.713,2800,850,0.6
797.713,2900,850,0.6
797.713,3000,850,0.6
797.713,3100,850,0.6
797.713,3200,850,0.6
797.713,3300,850,0.6
797.713,3400,850,0.6
797.713,3500,850,0.6
797.713,3600,850,0.6
797.713,3700,850,0.6
797.713,3800,850,0.6
797.713,3900,850,0.6
797.713,4000,850,0.6
797.713,4100,850,0.6
797.713,4200,850,0.6
797.713,4300,850,0.6
797.713,4400,850,0.6
797.713,4500,850,0.6
797.713,4600,850,0.6
797.713,4700,850,0.6
797.713,4800,850,0.6
797.713,4900,850,0.6
797.713,5000,850,0.6
797.713,5100,850,0.6
797.713,5200,850,0.6
797.713,5300,850,0.6
797.713,5400,850,0.6
797.713,5500,850,0.6
797.713,5600,850,0.6
797.713,5700,850,0.6
797.713,5800,850,0.6
797.713,5900,850,0.6
797.713,6000,850,0.6
797.713,6100,850,0.6
797.713,6200,850,0.6
797.713,6300,850,0.6
797.713,6400,850,0.6
797.713,6500,850,0.6
797.713,6600,850,0.6
797.713,6700,850,0.6
797.713,6800,850,0.6
797.713,6900,850,0.6
797.713,7000,850,0.6
797.713,7100,850,0.6
797.713,7200,850,0.6
797.713,7300,850,0.6
797.713,7400,850,0.6
797.713,7500,850,0.6
797.713,7600,850,0.6
797.713,7700,850,0.6
797.713,7800,850,0.6
797.713,7900,850,0.6
797.713,8000,850,0.6
797.713,8100,850,0.6
797.713,8200,850,0.6
797.713,8300,850,0.6
797.713,8400,850,0.6
797.713,8500,850,0.6
797.713,8600,850,0.6
797.713,8700,850,0.6
797.713,8800,850,0.6
797.713,8900,850,0.6
797.713,9000,850,0.6
797.713,9100,850,0.6
797.713,9200,850,0.6
797.713,9300,850,0.6
797.713,9400,850,0.6
797.713,9500,850,0.6
797.713,9600,850,0.6
797.713,9700,850,0.6
797.713,9800,850,0.6
797.713,9900,850,0.6
797.713,10000,850,0.6
864.189,0,860,0.9
864.189,100,860,0.899999
864.189,200,860,0.899985
864.189,300,859.994,0.899828
864.189,400,859.96,0.898791
864.189,500,859.806,0.894165
864.189,600,859.316,0.879487
864.189,700,858.184,0.845532
864.189,800,856.261,0.787818
864.189,900,853.876,0.716291
864.189,1000,851.775,0.653254
864.189,1100,850.525,0.615754
864.189,1200,850.074,0.602234
864.189,1300,850,0.6
864.189,1400,850,0.6
864.189,1500,850,0.6
864.189,1600,850,0.6
864.189,1700,850,0.6
864.189,1800,850,0.6
864.189,1900,850,0.6
864.189,2000,850,0.6
864.189,2100,850,0.6
864.189,2200,850,0.6
864.189,2300,850,0.6
864.189,2400,850,0.6
864.189,2500,850,0.6
864.189,2600,850,0.6
864.189,2700,850,0.6
864.189,2800,850,0.6
864.189,2900,850,0.6
864.189,3000,850,0.6
864.189,3100,850,0.6
864.189,3200,850,0.6
864.189,3300,850,0.6
864.189,3400,850,0.6
864.189,3500,850,0.6
864.189,3600,850,0.6
864.189,3700,850,0.6
864.189,3800,850,0.6
864.189,3900,850,0.6
864.189,4000,850,0.6
864.189,4100,850,0.6
864.189,4200,850,0.6
864.189,4300,850,0.6
864.189,4400,850,0.6
864.189,4500,850,0.6
864.189,4600,850,0.6
864.189,4700,850,0.6
864.189,4800,850,0.6
864.189,4900,850,0.6
864.189,5000,850,0.6
864.189,5100,850,0.6
864.189,5200,850,0.6
864.189,5300,850,0.6
864.189,5400,850,0.6
864.189,5500,850,0.6
864.189,5600,850,0.6
864.189,5700,850,0.6
864.189,5800,850,0.6
864.189,5900,850,0.6
864.189,6000,850,0.6
864.189,6100,850,0.6
864.189,6200,850,0.6
864.189,6300,850,0.6
864.189,6400,850,0.6
864.189,6500,850,0.6
864.189,6600,850,0.6
864.189,6700,850,0.6
864.189,6800,850,0.6
864.189,6900,850,0.6
864.189,7000,850,0.6
864.189,7100,850,0.6
864.189,7200,850,0.6
864.189,7300,850,0.6
864.189,7400,850,0.6
864.189,7500,850,0.6
864.189,7600,850,0.6
864.189,7700,850,0.6
864.189,7800,850,0.6
864.189,7900,850,0.6
864.189,8000,850,0.6
864.189,8100,850,0.6
864.189,8200,850,0.6
864.189,8300,850,0.6
864.189,8400,850,0.6
864.189,8500,850,0.6
864.189,8600,850,0.6
864.189,8700,850,0.6
864.189,8800,850,0.6
864.189,8900,850,0.6
864.189,9000,850,0.6
864.189,9100,850,0.6
864.189,9200,850,0.6
864.189,9300,850,0.6
864.189,9400,850,0.6
864.189,9500,850,0.6
864.189,9600,850,0.6
864.189,9700,850,0.6
864.189,9800,850,0.6
864.189,9900,850,0.6
864.189,10000,850,0.6
930.665,0,860,0.9
930.665,100,860,0.9
930.665,200,860,0.899995
930.665,300,859.998,0.899932
930.665,400,859.983,0.899481
930.665,500,859.908,0.89724
930.665,600,859.641,0.889245
930.665,700,858.937,0.868104
930.665,800,857.539,0.826184
930.665,900,855.461,0.76384
930.665,1000,853.172,0.695159
930.665,1100,851.356,0.640683
930.665,1200,850.374,0.611222
930.665,1300,850.05,0.601485
930.665,1400,850,0.6
930.665,1500,850,0.6
930.665,1600,850,0.6
930.665,1700,850,0.6
930.665,1800,850,0.6
930.665,1900,850,0.6
930.665,2000,850,0.6
930.665,2100,850,0.6
930.665,2200,850,0.6
930.665,2300,850,0.6
930.665,2400,850,0.6
930.665,2500,850,0.6
930.665,2600,850,0.6
930.665,2700,850,0.6
930.665,2800,850,0.6
930.665,2900,850,0.6
930.665,3000,850,0.6
930.665,3100,850,0.6
930.665,3200,850,0.6
930.665,3300,850,0.6
930.665,3400,850,0.6
930.665,3500,850,0.6
930.665,3600,850,0.6
930.665,3700,850,0.6
930.665,3800,850,0.6
930.665,3900,850,0.6
930.665,4000,850,0.6
930.665,4100,850,0.6
930.665,4200,850,0.6
930.665,4300,850,0.6
930.665,4400,850,0.6
930.665,4500,850,0.6
930.665,4600,850,0.6
930.665,4700,850,0.6
930.665,4800,850,0.6
930.665,4900,850,0.6
930.665,5000,850,0.6
930.665,5100,850,0.6
930.665,5200,850,0.6
930.665,5300,850,0.6
930.665,5400,850,0.6
930.665,5500,850,0.6
930.665,5600,850,0.6
930.665,5700,850,0.6
930.665,5800,850,0.6
930.665,5900,850,0.6
930.665,6000,850,0.6
930.665,6100,850,0.6
930.665,6200,850,0.6
930.665,6300,850,0.6
930.665,6400,850,0.6
930.665,6500,850,0.6
930.665,6600,850,0.6
930.665,6700,850,0.6
930.665,6800,850,0.6
930.665,6900,850,0.6
930.665,7000,850,0.6
930.665,7100,850,0.6
930.665,7200,850,0.6
930.665,7300,850,0.6
930.665,7400,850,0.6
930.665,7500,850,0.6
930.665,7600,850,0.6
930.665,7700,850,0.6
930.665,7800,850,0.6
930.665,7900,850,0.6
930.665,8000,850,0.6
930.665,8100,850,0.6
930.665,8200,850,0.6
930.665,8300,850,0.6
930.665,8400,850,0.6
930.665,8500,850,0.6
930.665,8600,850,0.6
930.665,8700,850,0.6
930.665,8800,850,0.6
930.665,8900,850,0.6
930.665,9000,850,0.6
930.665,9100,850,0.6
930.665,9200,850,0.6
930.665,9300,850,0.6
930.665,9400,850,0.6
930.665,9500,850,0.6
930.665,9600,850,0.6
930.665,9700,850,0.6
930.665,9800,850,0.6
930.665,9900,850,0.6
930.665,10000,850,0.6
997.142,0,860,0.9
997.142,100,860,0.9
997.142,200,860,0.899998
997.142,300,859.999,0.899974
997.142,400,859.993,0.899781
997.142,500,859.958,0.89873
997.142,600,859.819,0.89456
997.142,700,859.405,0.882157
997.142,800,858.468,0.854051
997.142,900,856.843,0.805284
997.142,1000,854.694,0.740815
997.142,1100,852.563,0.676896
997.142,1200,851.027,0.630806
997.142,1300,850.265,0.607958
997.142,1400,850.033,0.600987
997.142,1500,850,0.6
997.142,1600,850,0.6
997.142,1700,850,0.6
997.142,1800,850,0.6
997.142,1900,850,0.6
997.142,2000,850,0.6
997.142,2100,850,0.6
997.142,2200,850,0.6
997.142,2300,850,0.6
997.142,2400,850,0.6
997.142,2500,850,0.6
997.142,2600,850,0.6
997.142,2700,850,0.6
997.142,2800,850,0.6
997.142,2900,850,0.6
997.142,3000,850,0.6
997.142,3100,850,0.6
997.142,3200,850,0.6
997.142,3300,850,0.6
997.142,3400,850,0.6
997.142,3500,850,0.6
997.142,3600,850,0.6
997.142,3700,850,0.6
997.142,3800,850,0.6
997.142,3900,850,0.6
997.142,4000,850,0.6
997.142,4100,850,0.6
997.142,4200,850,0.6
997.142,4300,850,0.6
997.142,4400,850,0.6
997.142,4500,850,0.6
997.142,4600,850,0.6
997.142,4700,850,0.6
997.142,4800,850,0.6
997.142,4900,850,0.6
997.142,5000,850,0.6
997.142,5100,850,0.6
997.142,5200,850,0.6
997.142,5300,850,0.6
997.142,5400,850,0.6
997.142,5500,850,0.6
997.142,5600,850,0.6
997.142,5700,850,0.6
997.142,5800,850,0.6
997.142,5900,850,0.6
997.142,6000,850,0.6
997.142,6100,850,0.6
997.142,6200,850,0.6
997.142,6300,850,0.6
997.142,6400,850,0.6
997.142,6500,850,0.6
997.142,6600,850,0.6
997.142,6700,850,0.6
997.142,6800,850,0.6
997.142,6900,850,0.6
997.142,7000,850,0.6
997.142,7100,850,0.6
997.142,7200,850,0.6
997.142,7300,850,0.6
997.142,7400,850,0.6
997.142,7500,850,0.6
997.142,7600,850,0.6
997.142,7700,850,0.6
997.142,7800,850,0.6
997.142,7900,850,0.6
997.142,8000,850,0.6
997.142,8100,850,0.6
997.142,8200,850,0.6
997.142,8300,850,0.6
997.142,8400,850,0.6
997.142,8500,850,0.6
997.142,8600,850,0.6
997.142,8700,850,0.6
997.142,8800,850,0.6
997.142,8900,850,0.6
997.142,9000,850,0.6
997.142,9100,850,0.6
997.142,9200,850,0.6
997.142,9300,850,0.6
997.142,9400,850,0.6
997.142,9500,850,0.6
997.142,9600,850,0.6
997.142,9700,850,0.6
997.142,9800,850,0.6
997.142,9900,850,0.6
997.142,10000,850,0.6
1063.62,0,860,0.9
1063.62,100,860,0.9
1063.62,200,860,0.899999
1063.62,300,860,0.89999
1063.62,400,859.997,0.899909
1063.62,500,859.981,0.899428
1063.62,600,859.911,0.897332
1063.62,700,859.68,0.890402
1063.62,800,859.091,0.872735
1063.62,900,857.923,0.837702
1063.62,1000,856.122,0.783671
1063.62,1100,853.98,0.719387
1063.62,1200,852.048,0.661445
1063.62,1300,850.772,0.623146
1063.62,1400,850.187,0.605621
1063.62,1500,850.022,0.600656
1063.62,1600,850,0.6
1063.62,1700,850,0.6
1063.62,1800,850,0.6
1063.62,1900,850,0.6
1063.62,2000,850,0.6
1063.62,2100,850,0.6
1063.62,2200,850,0.6
1063.62,2300,850,0.6
1063.62,2400,850,0.6
1063.62,2500,850,0.6
1063.62,2600,850,0.6
1063.62,2700,850,0.6
1063.62,2800,850,0.6
1063.62,2900,850,0.6
1063.62,3000,850,0.6
1063.62,3100,850,0.6
1063.62,3200,850,0.6
1063.62,3300,850,0.6
1063.62,3400,850,0.6
1063.62,3500,850,0.6
1063.62,3600,850,0.6
1063.62,3700,850,0.6
1063.62,3800,850,0.6
1063.62,3900,850,0.6
1063.62,4000,850,0.6
1063.62,4100,850,0.6
1063.62,4200,850,0.6
1063.62,4300,850,0.6
1063.62,4400,850,0.6
1063.62,4500,850,0.6
1063.62,4600,850,0.6
1063.62,4700,850,0.6
1063.62,4800,850,0.6
1063.62,4900,850,0.6
1063.62,5000,850,0.6
1063.62,5100,850,0.6
1063.62,5200,850,0.6
1063.62,5300,850,0.6
1063.62,5400,850,0.6
1063.62,5500,850,0.6
1063.62,5600,850,0.6
1063.62,5700,850,0.6
1063.62,5800,850,0.6
1063.62,5900,850,0.6
1063.62,6000,850,0.6
1063.62,6100,850,0.6
1063.62,6200,850,0.6
1063.62,6300,850,0.6
1063.62,6400,850,0.6
1063.62,6500,850,0.6
1063.62,6600,850,0.6
1063.62,6700,850,0.6
1063.62,6800,850,0.6
1063.62,6900,850,0.6
1063.62,7000,850,0.6
1063.62,7100,850,0.6
1063.62,7200,850,0.6
1063.62,7300,850,0.6
1063.62,7400,850,0.6
1063.62,7500,850,0.6
1063.62,7600,850,0.6
1063.62,7700,850,0.6
1063.62,7800,850,0.6
1063.62,7900,850,0.6
1063.62,8000,850,0.6
1063.62,8100,850,0.6
1063.62,8200,850,0.6
1063.62,8300,850,0.6
1063.62,8400,850,0.6
1063.62,8500,850,0.6
1063.62,8600,850,0.6
1063.62,8700,850,0.6
1063.62,8800,850,0.6
1063.62,8900,850,0.6
1063.62,9000,850,0.6
1063.62,9100,850,0.6
1063.62,9200,850,0.6
1063.62,9300,850,0.6
1063.62,9400,850,0.6
1063.62,9500,850,0.6
1063.62,9600,850,0.6
1063.62,9700,850,0.6
1063.62,9800,850,0.6
1063.62,9900,850,0.6
1063.62,10000,850,0.6
1130.09,0,860,0.9
1130.09,100,860,0.9
1130.09,200,860,0.9
1130.09,300,860,0.899996
1130.09,400,859.999,0.899963
1130.09,500,859.992,0.899748
1130.09,600,859.958,0.898726
1130.09,700,859.834,0.895009
1130.09,800,859.483,0.884479
1130.09,900,858.7,0.860991
1130.09,1000,857.32,0.819589
1130.09,1100,855.404,0.762121
1130.09,1200,853.332,0.699963
1130.09,1300,851.62,0.648606
1130.09,1400,850.576,0.617271
1130.09,1500,850.132,0.603957
1130.09,1600,850.015,0.600436
1130.09,1700,850,0.6
1130.09,1800,850,0.6
1130.09,1900,850,0.6
1130.09,2000,850,0.6
1130.09,2100,850,0.6
1130.09,2200,850,0.6
1130.09,2300,850,0.6
1130.09,2400,850,0.6
1130.09,2500,850,0.6
1130.09,2600,850,0.6
1130.09,2700,850,0.6
1130.09,2800,850,0.6
1130.09,2900,850,0.6
1130.09,3000,850,0.6
1130.09,3100,850,0.6
1130.09,3200,850,0.6
1130.09,3300,850,0.6
1130.09,3400,850,0.6
1130.09,3500,850,0.6
1130.09,3600,850,0.6
1130.09,3700,850,0.6
1130.09,3800,850,0.6
1130.09,3900,850,0.6
1130.09,4000,850,0.6
1130.09,4100,850,0.6
1130.09,4200,850,0.6
1130.09,4300,850,0.6
1130.09,4400,850,0.6
1130.09,4500,850,0.6
1130.09,4600,850,0.6
1130.09,4700,850,0.6
1130.09,4800,850,0.6
1130.09,4900,850,0.6
1130.09,5000,850,0.6
1130.09,5100,850,0.6
1130.09,5200,850,0.6
1130.09,5300,850,0.6
1130.09,5400,850,0.6
1130.09,5500,850,0.6
1130.09,5600,850,0.6
1130.09,5700,850,0.6
1130.09,5800,850,0.6
1130.09,5900,850,0.6
1130.09,6000,850,0.6
1130.09,6100,850,0.6
1130.09,6200,850,0.6
1130.09,6300,850,0.6
1130.09,6400,850,0.6
1130.09,6500,850,0.6
1130.09,6600,850,0.6
1130.09,6700,850,0.6
1130.09,6800,850,0.6
1130.09,6900,850,0.6
1130.09,7000,850,0.6
1130.09,7100,850,0.6
1130.09,7200,850,0.6
1130.09,7300,850,0.6
1130.09,7400,850,0.6
1130.09,7500,850,0.6
1130.09,7600,850,0.6
1130.09,7700,850,0.6
1130.09,7800,850,0.6
1130.09,7900,850,0.6
1130.09,8000,850,0.6
1130.09,8100,850,0.6
1130.09,8200,850,0.6
1130.09,8300,850,0.6
1130.09,8400,850,0.6
1130.09,8500,850,0.6
1130.09,8600,850,0.6
1130.09,8700,850,0.6
1130.09,8800,850,0.6
1130.09,8900,850,0.6
1130.09,9000,850,0.6
1130.09,9100,850,0.6
1130.09,9200,850,0.6
1130.09,9300,850,0.6
1130.09,9400,850,0.6
1130.09,9500,850,0.6
1130.09,9600,850,0.6
1130.09,9700,850,0.6
1130.09,9800,850,0.6
1130.09,9900,850,0.6
1130.09,10000,850,0.6
1196.57,0,860,0.9
1196.57,100,860,0.9
1196.57,200,860,0.9
1196.57,300,860,0.899999
1196.57,400,859.999,0.899985
1196.57,500,859.996,0.899891
1196.57,600,859.98,0.899405
1196.57,700,859.916,0.897479
1196.57,800,859.716,0.891479
1196.57,900,859.22,0.876605
1196.57,1000,858.237,0.847111
1196.57,1100,856.677,0.800323
1196.57,1200,854.709,0.741283
1196.57,1300,852.758,0.682746
1196.57,1400,851.27,0.638101
1196.57,1500,850.427,0.612808
1196.57,1600,850.093,0.602776
1196.57,1700,850.01,0.60029
1196.57,1800,850,0.6
1196.57,1900,850,0.6
1196.57,2000,850,0.6
1196.57,2100,850,0.6
1196.57,2200,850,0.6
1196.57,2300,850,0.6
1196.57,2400,850,0.6
1196.57,2500,850,0.6
1196.57,2600,850,0.6
1196.57,2700,850,0.6
1196.57,2800,850,0.6
1196.57,2900,850,0.6
1196.57,3000,850,0.6
1196.57,3100,850,0.6
1196.57,3200,850,0.6
1196.57,3300,850,0.6
1196.57,3400,850,0.6
1196.57,3500,850,0.6
1196.57,3600,850,0.6
1196.57,3700,850,0.6
1196.57,3800,850,0.6
1196.57,3900,850,0.6
1196.57,4000,850,0.6
1196.57,4100,850,0.6
1196.57,4200,850,0.6
1196.57,4300,850,0.6
1196.57,4400,850,0.6
1196.57,4500,850,0.6
1196.57,4600,850,0.6
1196.57,4700,850,0.6
1196.57,4800,850,0.6
1196.57,4900,850,0.6
1196.57,5000,850,0.6
1196.57,5100,850,0.6
1196.57,5200,850,0.6
1196.57,5300,850,0.6
1196.57,5400,850,0.6
1196.57,5500,850,0.6
1196.57,5600,850,0.6
1196.57,5700,850,0.6
1196.57,5800,850,0.6
1196.57,5900,850,0.6
1196.57,6000,850,0.6
1196.57,6100,850,0.6
1196.57,6200,850,0.6
1196.57,6300,850,0.6
1196.57,6400,850,0.6
1196.57,6500,850,0.6
1196.57,6600,850,0.6
1196.57,6700,850,0.6
1196.57,6800,850,0.6
1196.57,6900,850,0.6
1196.57,7000,850,0.6
1196.57,7100,850,0.6
1196.57,7200,850,0.6
1196.57,7300,850,0.6
1196.57,7400,850,0.6
1196.57,7500,850,0.6
1196.57,7600,850,0.6
1196.57,7700,850,0.6
1196.57,7800,850,0.6
1196.57,7900,850,0.6
1196.57,8000,850,0.6
1196.57,8100,850,0.6
1196.57,8200,850,0.6
1196.57,8300,850,0.6
1196.57,8400,850,0.6
1196.57,8500,850,0.6
1196.57,8600,850,0.6
1196.57,8700,850,0.6
1196.57,8800,850,0.6
1196.57,8900,850,0.6
1196.57,9000,850,0.6
1196.57,9100,850,0.6
1196.57,9200,850,0.6
1196.57,9300,850,0.6
1196.57,9400,850,0.6
1196.57,9500,850,0.6
1196.57,9600,850,0.6
1196.57,9700,850,0.6
1196.57,9800,850,0.6
1196.57,9900,850,0.6
1196.57,10000,850,0.6
1263.05,0,860,0.9
1263.05,100,860,0.9
1263.05,200,860,0.9
1263.05,300,860,0.899999
1263.05,400,860,0.899994
1263.05,500,859.998,0.899953
1263.05,600,859.991,0.899728
1263.05,700,859.959,0.89876
1263.05,800,859.849,0.895468
1263.05,900,859.55,0.886493
1263.05,1000,858.891,0.866718
1263.05,1100,857.714,0.831426
1263.05,1200,856.018,0.780531
1263.05,1300,854.055,0.721659
1263.05,1400,852.259,0.667779
1263.05,1500,850.987,0.629622
1263.05,1600,850.315,0.609445
1263.05,1700,850.065,0.601943
1263.05,1800,850.006,0.600193
1263.05,1900,850,0.6
1263.05,2000,850,0.6
1263.05,2100,850,0.6
1263.05,2200,850,0.6
1263.05,2300,850,0.6
1263.05,2400,850,0.6
1263.05,2500,850,0.6
1263.05,2600,850,0.6
1263.05,2700,850,0.6
1263.05,2800,850,0.6
1263.05,2900,850,0.6
1263.05,3000,850,0.6
1263.05,3100,850,0.6
1263.05,3200,850,0.6
1263.05,3300,850,0.6
1263.05,3400,850,0.6
1263.05,3500,850,0.6
1263.05,3600,850,0.6
1263.05,3700,850,0.6
1263.05,3800,850,0.6
1263.05,3900,850,0.6
1263.05,4000,850,0.6
1263.05,4100,850,0.6
1263.05,4200,850,0.6
1263.05,4300,850,0.6
1263.05,4400,850,0.6
1263.05,4500,850,0.6
1263.05,4600,850,0.6
1263.05,4700,850,0.6
1263.05,4800,850,0.6
1263.05,4900,850,0.6
1263.05,5000,850,0.6
1263.05,5100,850,0.6
1263.05,5200,850,0.6
1263.05,5300,850,0.6
1263.05,5400,850,0.6
1263.05,5500,850,0.6
1263.05,5600,850,0.6
1263.05,5700,850,0.6
1263.05,5800,850,0.6
1263.05,5900,850,0.6
1263.05,6000,850,0.6
1263.05,6100,850,0.6
1263.05,6200,850,0.6
1263.05,6300,850,0.6
1263.05,6400,850,0.6
1263.05,6500,850,0.6
1263.05,6600,850,0.6
1263.05,6700,850,0.6
1263.05,6800,850,0.6
1263.05,6900,850,0.6
1263.05,7000,850,0.6
1263.05,7100,850,0.6
1263.05,7200,850,0.6
1263.05,7300,850,0.6
1263.05,7400,850,0.6
1263.05,7500,850,0.6
1263.05,7600,850,0.6
1263.05,7700,850,0.6
1263.05,7800,850,0.6
1263.05,7900,850,0.6
1263.05,8000,850,0.6
1263.05,8100,850,0.6
1263.05,8200,850,0.6
1263.05,8300,850,0.6
1263.05,8400,850,0.6
1263.05,8500,850,0.6
1263.05,8600,850,0.6
1263.05,8700,850,0.6
1263.05,8800,850,0.6
1263.05,8900,850,0.6
1263.05,9000,850,0.6
1263.05,9100,850,0.6
1263.05,9200,850,0.6
1263.05,9300,850,0.6
1263.05,9400,850,0.6
1263.05,9500,850,0.6
1263.05,9600,850,0.6
1263.05,9700,850,0.6
1263.05,9800,850,0.6
1263.05,9900,850,0.6
1263.05,10000,850,0.6
1329.52,0,860,0.9
1329.52,100,860,0.9
1329.52,200,860,0.9
1329.52,300,860,0.9
1329.52,400,860,0.899998
1329.52,500,859.999,0.89998
1329.52,600,859.996,0.899878
1329.52,700,859.98,0.899403
1329.52,800,859.922,0.897656
1329.52,900,859.749,0.892459
1329.52,1000,859.329,0.879863
1329.52,1100,858.496,0.854886
1329.52,1200,857.145,0.814364
1329.52,1300,855.36,0.760795
1329.52,1400,853.453,0.703596
1329.52,1500,851.833,0.654987
1329.52,1600,850.762,0.622858
1329.52,1700,850.231,0.60693
1329.52,1800,850.045,0.601356
1329.52,1900,850.004,0.600128
1329.52,2000,850,0.6
1329.52,2100,850,0.6
1329.52,2200,850,0.6
1329.52,2300,850,0.6
1329.52,2400,850,0.6
1329.52,2500,850,0.6
1329.52,2600,850,0.6
1329.52,2700,850,0.6
1329.52,2800,850,0.6
1329.52,2900,850,0.6
1329.52,3000,850,0.6
1329.52,3100,850,0.6
1329.52,3200,850,0.6
1329.52,3300,850,0.6
1329.52,3400,850,0.6
1329.52,3500,850,0.6
1329.52,3600,850,0.6
1329.52,3700,850,0.6
1329.52,3800,850,0.6
1329.52,3900,850,0.6
1329.52,4000,850,0.6
1329.52,4100,850,0.6
1329.52,4200,850,0.6
1329.52,4300,850,0.6
1329.52,4400,850,0.6
1329.52,4500,850,0.6
1329.52,4600,850,0.6
1329.52,4700,850,0.6
1329.52,4800,850,0.6
1329.52,4900,850,0.6
1329.52,5000,850,0.6
1329.52,5100,850,0.6
1329.52,5200,850,0.6
1329.52,5300,850,0.6
1329.52,5400,850,0.6
1329.52,5500,850,0.6
1329.52,5600,850,0.6
1329.52,5700,850,0.6
1329.52,5800,850,0.6
1329.52,5900,850,0.6
1329.52,6000,850,0.6
1329.52,6100,850,0.6
1329.52,6200,850,0.6
1329.52,6300,850,0.6
1329.52,6400,850,0.6
1329.52,6500,850,0.6
1329.52,6600,850,0.6
1329.52,6700,850,0.6
1329.52,6800,850,0.6
1329.52,6900,850,0.6
1329.52,7000,850,0.6
1329.52,7100,850,0.6
1329.52,7200,850,0.6
1329.52,7300,850,0.6
1329.52,7400,850,0.6
1329.52,7500,850,0.6
1329.52,7600,850,0.6
